Class,Stat,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Level11,Level12,Level13,Level14,Level15,Level16,Level17,Level18
Player,Health,200,240,280,320,360,400,440,480,520,560,600,640,680,720,760,800,840,880
Player,ExperienceToLevelUp,2000,6000,12000,20000,30000,42000,56000,72000,90000,110000,132000,156000,182000,210000,240000,272000,306000,342000
Player,Damage,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
Player,Mana,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250
Player,ManaRegenRate,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Player,TotalTraitPoints,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,48,51,54
Grunt,Health,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570
Grunt,ExperienceReward,80,120,160,200,240,280,320,360,400,440,480,520,560,600,640,680,720,760
Grunt,Damage,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39
Archer,Health,42,63,84,105,126,147,168,189,210,231,252,273,294,315,336,357,378,399
Archer,ExperienceReward,64,96,128,160,192,224,256,288,320,352,384,416,448,480,512,544,576,608
Archer,Damage,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56
Minion,Health,24,36,48,60,72,84,96,108,120,132,144,156,168,180,192,204,216,228
Minion,ExperienceReward,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210
Minion,Damage,3.2,3.84,4.48,5.12,5.76,6.4,7.04,7.68,8.32,8.96,9.6,10.24,10.88,11.52,12.16,12.8,13.44,14.08
Heavy,Health,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175
Heavy,ExperienceReward,270,350,430,510,590,670,750,830,910,990,1070,1150,1230,1310,1390,1470,1550,1630
Heavy,Damage,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105
