Class,Stat,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Level11,Level12,Level13,Level14,Level15,Level16,Level17,Level18,Level19,Level20
Player,Health,250,270,291.6,314.9,340.1,367.3,396.7,428.5,462.7,499.8,539.7,582.9,629.5,679.9,734.3,793,856.5,925,999,1078.9
Player,ExperienceToLevelUp,1400,1680,2016,2419.2,2903,3483.6,4180.4,5016.5,6019.7,7223.7,8668.4,10402.1,12482.5,14979,17974.9,21569.8,25883.8,31060.6,37272.7,44727.2
Player,Damage,10,10.5,11,11.6,12.2,12.8,13.4,14.1,14.8,15.5,16.3,17.1,18,18.9,19.8,20.8,21.8,22.9,24.1,25.3
Player,Mana,80,88,96.8,106.5,117.1,128.8,141.7,155.9,171.5,188.6,207.5,228.2,251.1,276.2,303.8,334.2,367.6,404.4,444.8,489.3
Player,ManaRegenRate,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8
Player,TotalTraitPoints,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,48,51,54,57,60
Grunt,Health,60,64.2,68.7,73.5,78.6,84.2,90,96.3,103.1,110.3,118,126.3,135.1,144.6,154.7,165.5,177.1,189.5,202.8,217
Grunt,ExperienceReward,88,98.6,110.4,123.6,138.5,155.1,173.7,194.5,217.9,244,273.3,306.1,342.8,384,430.1,481.7,539.5,604.2,676.7,757.9
Grunt,Damage,5,5.2,5.4,5.6,5.8,6.1,6.3,6.6,6.8,7.1,7.4,7.7,8,8.3,8.7,9,9.4,9.7,10.1,10.5
Archer,Health,42,44.5,47.2,50,53,56.2,59.6,63.2,66.9,71,75.2,79.7,84.5,89.6,95,100.7,106.7,113.1,119.9,127.1
Archer,ExperienceReward,75,84,94.1,105.4,118,132.2,148,165.8,185.7,208,232.9,260.9,292.2,327.3,366.5,410.5,459.8,515,576.7,646
Archer,Damage,5,5.3,5.5,5.8,6.1,6.4,6.7,7,7.4,7.8,8.1,8.6,9,9.4,9.9,10.4,10.9,11.5,12,12.6
Minion,Health,24,25.2,26.5,27.8,29.2,30.6,32.2,33.8,35.5,37.2,39.1,41,43.1,45.3,47.5,49.9,52.4,55,57.8,60.6
Minion,ExperienceReward,40,44,48.4,53.2,58.6,64.4,70.9,77.9,85.7,94.3,103.7,114.1,125.5,138.1,151.9,167.1,183.8,202.2,222.4,244.6
Minion,Damage,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.6,4.7,4.8,5,5.1,5.3,5.4,5.6
Heavy,Health,325,354.3,386.1,420.9,458.8,500.1,545.1,594.1,647.6,705.9,769.4,838.6,914.1,996.4,1086.1,1183.8,1290.3,1406.5,1533.1,1671
Heavy,ExperienceReward,300,345,396.8,456.3,524.7,603.4,693.9,798,917.7,1055.4,1213.7,1395.7,1605.1,1845.8,2122.7,2441.1,2807.3,3228.4,3712.6,4269.5
Heavy,Damage,20,20.8,21.6,22.5,23.4,24.3,25.3,26.3,27.4,28.5,29.6,30.8,32,33.3,34.6,36,37.5,39,40.5,42.1
